-0.991992	-0.968033	-0.999883	0.82681	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999883	-0.997559	0.82681	-0.788235	-0.952941
-0.991992	-0.967833	-0.999914	0.826841	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999914	-0.997559	0.826841	-0.788235	-0.952941
-0.991992	-0.967766	-0.999834	0.826871	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999834	-0.997559	0.826871	-0.788235	-0.952941
-0.987988	-0.967466	-0.999924	0.574182	-0.997559	-0.788235	-0.952941
-0.987988	-0.876365	-0.999924	-0.997559	0.574182	-0.788235	-0.952941
-0.991992	-0.967833	-0.999944	0.826932	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999944	-0.997559	0.826932	-0.788235	-0.952941
-0.991992	-0.968033	-0.999946	0.826963	-0.997559	-0.788235	-0.952941
-0.991992	-0.976966	-0.999946	-0.997559	0.826963	-0.788235	-0.952941
-0.991992	-0.967733	-0.999948	0.826993	-0.997559	-0.788235	-0.952941
-0.991992	-0.976966	-0.999948	-0.997559	0.826993	-0.788235	-0.952941
-0.991992	-0.968266	-0.999932	0.827024	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999932	-0.997559	0.827024	-0.788235	-0.952941
-0.991992	-0.968833	-0.999937	0.827054	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999937	-0.997559	0.827054	-0.788235	-0.952941
-0.991992	-0.968299	-0.999939	0.827085	-0.997559	-0.788235	-0.952941
-0.991992	-0.9772	-0.999939	-0.997559	0.827085	-0.788235	-0.952941
-0.991992	-0.9764	-0.999927	0.0743572	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999927	-0.997559	0.0743572	-0.788235	-0.952941
-0.991992	-0.967899	-0.999921	0.827176	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999921	-0.997559	0.827176	-0.788235	-0.952941
-0.991992	-0.967999	-0.99994	0.827237	-0.997559	-0.788235	-0.952941
-0.991992	-0.9772	-0.99994	-0.997559	0.827237	-0.788235	-0.952941
-0.991992	-0.968666	-0.999936	0.827268	-0.997559	-0.788235	-0.952941
-0.991992	-0.981633	-0.999936	-0.997559	0.827268	-0.788235	-0.952941
-0.991992	-0.963233	-0.999942	0.117235	-0.997559	-0.788235	-0.952941
-0.991992	-0.981733	-0.999942	-0.997559	0.117235	-0.788235	-0.952941
-0.991992	-0.976266	-0.999928	0.709133	-0.997559	-0.788235	-0.952941
-0.991992	-0.976266	-0.999928	-0.997559	0.709133	-0.788235	-0.952941
-0.98999	-0.965733	-0.99659	0.827329	-0.997559	-0.788235	-0.952941
-0.991992	-0.976966	-0.99659	-0.997559	0.827329	-0.788235	-0.952941
-0.94995	-0.942032	-0.996542	0.827298	-0.997559	-0.788235	-0.952941
-0.951952	0.0171503	-0.996542	-0.997559	0.827298	-0.788235	-0.952941
-0.973974	-0.966766	-0.993352	0.661952	-0.997559	-0.788235	-0.952941
-0.975976	-0.573626	-0.993352	-0.997559	0.661952	-0.788235	-0.952941
-0.98999	-0.975933	-0.99401	0.609339	-0.997559	-0.788235	-0.952941
-0.991992	-0.977866	-0.99401	-0.997559	0.609339	-0.788235	-0.952941
-0.997998	-0.993133	-0.999901	-0.998383	0.140429	-1	-0.866667
-0.997998	-0.995833	-0.999901	0.140429	-0.998383	-1	-0.866667
-0.997998	-0.993233	-0.999634	-0.998383	0.402853	-1	-0.866667
-0.997998	-0.995833	-0.999634	0.402853	-0.998383	-1	-0.866667
-0.98999	-0.9726	-0.999573	0.71667	-0.997559	-0.788235	-0.952941
-0.98999	-0.928432	-0.999573	-0.997559	0.71667	-0.788235	-0.952941
-0.997998	-0.9932	-0.999933	-0.998383	0.51397	-1	-0.866667
-0.997998	-0.9959	-0.999933	0.51397	-0.998383	-1	-0.866667
-0.98999	-0.9726	-0.999582	0.716732	-0.997559	-0.788235	-0.952941
-0.98999	-0.928432	-0.999582	-0.997559	0.716732	-0.788235	-0.952941
-0.997998	-0.993533	-0.999973	-0.998383	0.177417	-1	-0.866667
-0.997998	-0.996233	-0.999973	0.177417	-0.998383	-1	-0.866667
-0.997998	-0.993733	-0.9999	-0.998383	0.273121	-1	-0.866667
-0.997998	-0.996167	-0.9999	0.273121	-0.998383	-1	-0.866667
-0.993994	-0.9831	-0.725097	-0.998383	0.308339	-1	-0.866667
-0.993994	-0.991833	-0.725097	0.308339	-0.998383	-1	-0.866667
-0.997998	-0.993733	-0.999809	-0.998383	0.418784	-1	-0.866667
-0.997998	-0.996167	-0.999809	0.418784	-0.998383	-1	-0.866667
-0.997998	-0.992567	-0.99989	-0.998383	0.636896	-1	-0.866667
-0.997998	-0.9961	-0.99989	0.636896	-0.998383	-1	-0.866667
-0.997998	-0.993733	-0.999757	-0.998383	0.479362	-1	-0.866667
-0.997998	-0.9961	-0.999757	0.479362	-0.998383	-1	-0.866667
-0.997998	-0.992333	-0.999954	-0.998383	0.71841	-1	-0.866667
-0.997998	-0.9961	-0.999954	0.71841	-0.998383	-1	-0.866667
-0.997998	-0.9892	-0.999929	-0.998383	0.665003	-1	-0.866667
-0.997998	-0.996033	-0.999929	0.665003	-0.998383	-1	-0.866667
-0.997998	-0.990067	-0.999963	-0.998383	0.666804	-1	-0.866667
-0.997998	-0.9959	-0.999963	0.666804	-0.998383	-1	-0.866667
-0.997998	-0.994433	-0.999968	-0.998383	0.621973	-1	-0.866667
-0.997998	-0.9959	-0.999968	0.621973	-0.998383	-1	-0.866667
-0.997998	-0.993633	-0.9999	-0.998383	0.620508	-1	-0.866667
-0.997998	-0.995967	-0.9999	0.620508	-0.998383	-1	-0.866667
-0.997998	-0.993467	-0.999737	-0.998383	0.137652	-1	-0.866667
-0.997998	-0.9961	-0.999737	0.137652	-0.998383	-1	-0.866667
-0.997998	-0.993867	-0.999956	-0.998383	0.675257	-1	-0.866667
-0.997998	-0.996033	-0.999956	0.675257	-0.998383	-1	-0.866667
-0.997998	-0.9919	-0.999759	-0.998383	0.351919	-1	-0.866667
-0.997998	-0.996233	-0.999759	0.351919	-0.998383	-1	-0.866667
-0.997998	-0.993467	-0.999762	-0.998383	0.0760967	-1	-0.866667
-0.997998	-0.996167	-0.999762	0.0760967	-0.998383	-1	-0.866667
-0.997998	-0.993467	-0.999868	-0.998383	0.730037	-1	-0.866667
-0.997998	-0.9959	-0.999868	0.730037	-0.998383	-1	-0.866667
-0.997998	-0.9938	-0.999793	-0.998383	0.744442	-1	-0.866667
-0.997998	-0.9965	-0.999793	0.744442	-0.998383	-1	-0.866667
-0.997998	-0.993367	-0.999671	-0.998383	0.0570535	-1	-0.866667
-0.997998	-0.995967	-0.999671	0.0570535	-0.998383	-1	-0.866667
-0.98999	-0.972666	-0.999687	0.761044	-0.997559	-0.788235	-0.952941
-0.98999	-0.930932	-0.999687	-0.997559	0.761044	-0.788235	-0.952941
-0.957958	-0.930932	-0.970643	0.791775	-0.997559	-0.788235	-0.952941
-0.95996	-0.265354	-0.970643	-0.997559	0.791775	-0.788235	-0.952941
-0.961962	-0.932332	-0.970737	0.791806	-0.997559	-0.788235	-0.952941
-0.963964	-0.356323	-0.970737	-0.997559	0.791806	-0.788235	-0.952941
-0.977978	-0.925565	-0.971021	0.669245	-0.997559	-0.788235	-0.952941
-0.97998	-0.903665	-0.971021	-0.997559	0.669245	-0.788235	-0.952941
-0.977978	-0.925665	-0.971021	0.669276	-0.997559	-0.788235	-0.952941
-0.97998	-0.903898	-0.971021	-0.997559	0.669276	-0.788235	-0.952941
-0.977978	-0.925599	-0.971021	0.669306	-0.997559	-0.788235	-0.952941
-0.97998	-0.903832	-0.971021	-0.997559	0.669306	-0.788235	-0.952941
-0.977978	-0.912465	-0.971237	0.669337	-0.997559	-0.788235	-0.952941
-0.97998	-0.953566	-0.971237	-0.997559	0.669337	-0.788235	-0.952941
-0.977978	-0.912499	-0.971237	0.669368	-0.997559	-0.788235	-0.952941
-0.97998	-0.952666	-0.971237	-0.997559	0.669368	-0.788235	-0.952941
-0.931932	-0.881698	-0.971237	0.669398	-0.997559	-0.788235	-0.952941
-0.91992	0.549626	-0.971237	-0.997559	0.669398	-0.788235	-0.952941
-0.997998	-0.988666	-0.999954	-0.998383	0.755428	-1	-0.866667
-0.997998	-0.9963	-0.999954	0.755428	-0.998383	-1	-0.866667
-0.997998	-0.9936	-0.999916	-0.998383	0.0777752	-1	-0.866667
-0.997998	-0.996033	-0.999916	0.0777752	-0.998383	-1	-0.866667
-0.997998	-0.993967	-0.999903	-0.998383	0.513756	-1	-0.866667
-0.997998	-0.996167	-0.999903	0.513756	-0.998383	-1	-0.866667
-0.991992	-0.974333	-0.99998	0.844388	-0.997559	-0.788235	-0.952941
-0.991992	-0.9767	-0.99998	-0.997559	0.844388	-0.788235	-0.952941
-0.991992	-0.975566	-0.999977	0.53698	-0.997559	-0.788235	-0.952941
-0.991992	-0.958599	-0.999977	-0.997559	0.53698	-0.788235	-0.952941
-0.991992	-0.9742	-0.999977	0.537011	-0.997559	-0.788235	-0.952941
-0.991992	-0.978633	-0.999977	-0.997559	0.537011	-0.788235	-0.952941
-0.991992	-0.971066	-0.999974	0.537041	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.999974	-0.997559	0.537041	-0.788235	-0.952941
-0.997998	-0.992267	-0.999919	-0.998383	0.612299	-1	-0.866667
-0.997998	-0.9963	-0.999919	0.612299	-0.998383	-1	-0.866667
-0.961962	-0.903898	-0.470594	0.793545	-0.997559	-0.788235	-0.952941
-0.963964	-0.654094	-0.470594	-0.997559	0.793545	-0.788235	-0.952941
-0.96997	-0.912365	-0.471899	0.794461	-0.997559	-0.788235	-0.952941
-0.971972	-0.716762	-0.471899	-0.997559	0.794461	-0.788235	-0.952941
-0.967968	-0.930899	-0.471902	0.794522	-0.997559	-0.788235	-0.952941
-0.96997	-0.57916	-0.471902	-0.997559	0.794522	-0.788235	-0.952941
-0.953954	-0.943666	-0.660624	0.00157168	-0.997559	-0.788235	-0.952941
-0.957958	-0.113285	-0.660624	-0.997559	0.00157168	-0.788235	-0.952941
-0.983984	-0.971433	-0.660679	0.776303	-0.997559	-0.788235	-0.952941
-0.985986	-0.82373	-0.660679	-0.997559	0.776303	-0.788235	-0.952941
-0.983984	-0.9715	-0.660678	0.776333	-0.997559	-0.788235	-0.952941
-0.985986	-0.81453	-0.660678	-0.997559	0.776333	-0.788235	-0.952941
-0.985986	-0.9728	-0.660684	0.776364	-0.997559	-0.788235	-0.952941
-0.987988	-0.888265	-0.660684	-0.997559	0.776364	-0.788235	-0.952941
-0.98999	-0.9752	-0.660684	0.776394	-0.997559	-0.788235	-0.952941
-0.991992	-0.981433	-0.660684	-0.997559	0.776394	-0.788235	-0.952941
-0.981982	-0.955366	-0.98906	0.125139	-0.997559	-0.788235	-0.952941
-0.981982	-0.841697	-0.98906	-0.997559	0.125139	-0.788235	-0.952941
-0.991992	-0.9737	-0.999962	0.844572	-0.997559	-0.788235	-0.952941
-0.991992	-0.9767	-0.999962	-0.997559	0.844572	-0.788235	-0.952941
-0.98999	-0.973633	-0.99996	0.537163	-0.997559	-0.788235	-0.952941
-0.98999	-0.904932	-0.99996	-0.997559	0.537163	-0.788235	-0.952941
-0.98999	-0.9737	-0.999954	0.537224	-0.997559	-0.788235	-0.952941
-0.98999	-0.940432	-0.999954	-0.997559	0.537224	-0.788235	-0.952941
-0.991992	-0.974466	-0.999961	0.537285	-0.997559	-0.788235	-0.952941
-0.991992	-0.9784	-0.999961	-0.997559	0.537285	-0.788235	-0.952941
-0.98999	-0.975	-0.999946	0.537316	-0.997559	-0.788235	-0.952941
-0.98999	-0.942632	-0.999946	-0.997559	0.537316	-0.788235	-0.952941
-0.991992	-0.968599	-0.99995	0.537346	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.99995	-0.997559	0.537346	-0.788235	-0.952941
-0.997998	-0.988933	-0.99996	-0.998383	0.819821	-1	-0.866667
-0.997998	-0.996567	-0.99996	0.819821	-0.998383	-1	-0.866667
-0.961962	-0.923965	-0.976486	0.125292	-0.997559	-0.788235	-0.952941
-0.95996	-0.446557	-0.976486	-0.997559	0.125292	-0.788235	-0.952941
-0.965966	-0.942332	-0.976551	0.125322	-0.997559	-0.788235	-0.952941
-0.953954	-0.182453	-0.976551	-0.997559	0.125322	-0.788235	-0.952941
-0.977978	-0.966999	-0.976632	0.125414	-0.997559	-0.788235	-0.952941
-0.97998	-0.710695	-0.976632	-0.997559	0.125414	-0.788235	-0.952941
-0.991992	-0.9737	-0.999952	0.844938	-0.997559	-0.788235	-0.952941
-0.991992	-0.9767	-0.999952	-0.997559	0.844938	-0.788235	-0.952941
-0.991992	-0.973433	-0.99995	0.53753	-0.997559	-0.788235	-0.952941
-0.991992	-0.959133	-0.99995	-0.997559	0.53753	-0.788235	-0.952941
-0.991992	-0.972566	-0.999972	0.53756	-0.997559	-0.788235	-0.952941
-0.991992	-0.978666	-0.999972	-0.997559	0.53756	-0.788235	-0.952941
-0.991992	-0.969199	-0.999969	0.537591	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.999969	-0.997559	0.537591	-0.788235	-0.952941
-0.997998	-0.9934	-0.999866	-0.998383	0.493767	-1	-0.866667
-0.997998	-0.996233	-0.999866	0.493767	-0.998383	-1	-0.866667
-0.977978	-0.943766	-0.844269	0.706325	-0.997559	-0.788235	-0.952941
-0.97998	-0.744129	-0.844269	-0.997559	0.706325	-0.788235	-0.952941
-0.967968	-0.927599	-0.981743	0.125597	-0.997559	-0.788235	-0.952941
-0.957958	-0.396223	-0.981743	-0.997559	0.125597	-0.788235	-0.952941
-0.967968	-0.943232	-0.981792	0.125628	-0.997559	-0.788235	-0.952941
-0.957958	-0.287855	-0.981792	-0.997559	0.125628	-0.788235	-0.952941
-0.977978	-0.966999	-0.98187	0.125658	-0.997559	-0.788235	-0.952941
-0.97998	-0.705228	-0.98187	-0.997559	0.125658	-0.788235	-0.952941
-0.97998	-0.967833	-0.981869	0.125689	-0.997559	-0.788235	-0.952941
-0.981982	-0.760729	-0.981869	-0.997559	0.125689	-0.788235	-0.952941
-0.997998	-0.9931	-0.999946	-0.998383	0.859556	-1	-0.866667
-0.997998	-0.996167	-0.999946	0.859556	-0.998383	-1	-0.866667
-0.997998	-0.9893	-0.999951	-0.998383	0.244984	-1	-0.866667
-0.997998	-0.9963	-0.999951	0.244984	-0.998383	-1	-0.866667
-0.981982	-0.940266	-0.736984	0.633814	-0.997559	-0.788235	-0.952941
-0.983984	-0.958333	-0.736984	-0.997559	0.633814	-0.788235	-0.952941
-0.997998	-0.9949	-0.99983	-0.998383	0.811368	-1	-0.866667
-0.997998	-0.995433	-0.99983	0.811368	-0.998383	-1	-0.866667
-0.997998	-0.9953	-0.999847	-0.998383	0.423911	-1	-0.866667
-0.997998	-0.995833	-0.999847	0.423911	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999807	-0.998383	0.448631	-1	-0.866667
-0.997998	-0.995767	-0.999807	0.448631	-0.998383	-1	-0.866667
-0.997998	-0.991867	-0.999969	-0.998383	0.677302	-1	-0.866667
-0.997998	-0.996033	-0.999969	0.677302	-0.998383	-1	-0.866667
-0.997998	-0.993233	-0.999971	-0.998383	0.238544	-1	-0.866667
-0.997998	-0.996033	-0.999971	0.238544	-0.998383	-1	-0.866667
-0.997998	-0.992867	-0.99976	-0.998383	0.308492	-1	-0.866667
-0.997998	-0.996033	-0.99976	0.308492	-0.998383	-1	-0.866667
-0.997998	-0.987766	-0.99996	-0.998383	0.816159	-1	-0.866667
-0.997998	-0.995567	-0.99996	0.816159	-0.998383	-1	-0.866667
-0.997998	-0.9884	-0.999972	-0.998383	0.042771	-1	-0.866667
-0.997998	-0.995833	-0.999972	0.042771	-0.998383	-1	-0.866667
-0.997998	-0.993133	-0.999973	-0.998383	0.517266	-1	-0.866667
-0.997998	-0.9959	-0.999973	0.517266	-0.998383	-1	-0.866667
-0.997998	-0.9933	-0.999952	-0.998383	0.0298924	-1	-0.866667
-0.997998	-0.996233	-0.999952	0.0298924	-0.998383	-1	-0.866667
-0.997998	-0.995033	-0.999779	-0.998383	0.384146	-1	-0.866667
-0.997998	-0.995567	-0.999779	0.384146	-0.998383	-1	-0.866667
-0.997998	-0.993033	-0.999764	-0.998383	0.472587	-1	-0.866667
-0.997998	-0.996233	-0.999764	0.472587	-0.998383	-1	-0.866667
-0.997998	-0.995367	-0.999834	-0.998383	0.840055	-1	-0.866667
-0.997998	-0.9959	-0.999834	0.840055	-0.998383	-1	-0.866667
-0.997998	-0.993733	-0.999973	-0.998383	0.829801	-1	-0.866667
-0.997998	-0.996167	-0.999973	0.829801	-0.998383	-1	-0.866667
-0.997998	-0.989266	-0.999958	-0.998383	0.303639	-1	-0.866667
-0.997998	-0.996033	-0.999958	0.303639	-0.998383	-1	-0.866667
-0.997998	-0.9951	-0.99981	-0.998383	0.58471	-1	-0.866667
-0.997998	-0.995633	-0.99981	0.58471	-0.998383	-1	-0.866667
-0.997998	-0.990733	-0.999961	-0.998383	0.0829633	-1	-0.866667
-0.997998	-0.995967	-0.999961	0.0829633	-0.998383	-1	-0.866667
-0.997998	-0.992667	-0.999489	-0.998383	0.626123	-1	-0.866667
-0.997998	-0.996033	-0.999489	0.626123	-0.998383	-1	-0.866667
-0.997998	-0.991867	-0.999942	-0.998383	0.150927	-1	-0.866667
-0.997998	-0.995967	-0.999942	0.150927	-0.998383	-1	-0.866667
-0.997998	-0.986466	-0.999773	-0.998383	0.427237	-1	-0.866667
-0.997998	-0.995633	-0.999773	0.427237	-0.998383	-1	-0.866667
-0.997998	-0.986233	-0.99996	-0.998383	0.789944	-1	-0.866667
-0.997998	-0.9961	-0.99996	0.789944	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999807	-0.998383	0.171344	-1	-0.866667
-0.997998	-0.995767	-0.999807	0.171344	-0.998383	-1	-0.866667
-0.997998	-0.992567	-0.999956	-0.998383	0.0599222	-1	-0.866667
-0.997998	-0.9961	-0.999956	0.0599222	-0.998383	-1	-0.866667
-0.997998	-0.993367	-0.999969	-0.998383	0.650568	-1	-0.866667
-0.997998	-0.995967	-0.999969	0.650568	-0.998383	-1	-0.866667
-0.997998	-0.992933	-0.99993	-0.998383	0.482017	-1	-0.866667
-0.997998	-0.996233	-0.99993	0.482017	-0.998383	-1	-0.866667
-0.997998	-0.9862	-0.999933	-0.998383	0.104845	-1	-0.866667
-0.997998	-0.996033	-0.999933	0.104845	-0.998383	-1	-0.866667
-0.997998	-0.988933	-0.999937	-0.998383	0.224537	-1	-0.866667
-0.997998	-0.995033	-0.999937	0.224537	-0.998383	-1	-0.866667
-0.997998	-0.9914	-0.999882	-0.998383	0.544091	-1	-0.866667
-0.997998	-0.996233	-0.999882	0.544091	-0.998383	-1	-0.866667
-0.997998	-0.995033	-0.99985	-0.998383	0.0918135	-1	-0.866667
-0.997998	-0.995567	-0.99985	0.0918135	-0.998383	-1	-0.866667
-0.921922	-0.902565	-0.988607	0.0659648	-0.997559	-0.788235	-0.952941
-0.893894	1.48287	-0.988607	-0.997559	0.0659648	-0.788235	-0.952941
-0.997998	-0.9931	-0.999966	-0.998383	0.212634	-1	-0.866667
-0.997998	-0.996167	-0.999966	0.212634	-0.998383	-1	-0.866667
-0.997998	-0.9911	-0.99994	-0.998383	0.463005	-1	-0.866667
-0.997998	-0.995767	-0.99994	0.463005	-0.998383	-1	-0.866667
-0.997998	-0.989233	-0.999909	-0.998383	0.00273136	-1	-0.866667
-0.997998	-0.995033	-0.999909	0.00273136	-0.998383	-1	-0.866667
-0.997998	-0.9895	-0.9999	-0.998383	0.797269	-1	-0.866667
-0.997998	-0.995167	-0.9999	0.797269	-0.998383	-1	-0.866667
-0.997998	-0.987566	-0.999903	-0.998383	0.56112	-1	-0.866667
-0.997998	-0.995367	-0.999903	0.56112	-0.998383	-1	-0.866667
-0.997998	-0.9869	-0.999906	-0.998383	0.504326	-1	-0.866667
-0.997998	-0.995433	-0.999906	0.504326	-0.998383	-1	-0.866667
-0.997998	-0.994833	-0.999857	-0.998383	0.405417	-1	-0.866667
-0.997998	-0.995367	-0.999857	0.405417	-0.998383	-1	-0.866667
-0.997998	-0.995167	-0.999807	-0.998383	0.566613	-1	-0.866667
-0.997998	-0.9957	-0.999807	0.566613	-0.998383	-1	-0.866667
-0.997998	-0.995367	-0.999779	-0.998383	0.545068	-1	-0.866667
-0.997998	-0.9959	-0.999779	0.545068	-0.998383	-1	-0.866667
-0.993994	-0.990433	-0.985002	-0.998383	0.462364	-1	-0.866667
-0.993994	-0.9915	-0.985002	0.462364	-0.998383	-1	-0.866667
-0.997998	-0.994967	-0.99984	-0.998383	0.697292	-1	-0.866667
-0.997998	-0.9955	-0.99984	0.697292	-0.998383	-1	-0.866667
-0.997998	-0.995367	-0.999782	-0.998383	0.578698	-1	-0.866667
-0.997998	-0.9959	-0.999782	0.578698	-0.998383	-1	-0.866667
-0.997998	-0.9947	-0.999774	-0.998383	0.394095	-1	-0.866667
-0.997998	-0.995233	-0.999774	0.394095	-0.998383	-1	-0.866667
-0.997998	-0.995033	-0.999776	-0.998383	0.505882	-1	-0.866667
-0.997998	-0.995567	-0.999776	0.505882	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999849	-0.998383	0.520256	-1	-0.866667
-0.997998	-0.995767	-0.999849	0.520256	-0.998383	-1	-0.866667
-0.997998	-0.9953	-0.999803	-0.998383	0.678279	-1	-0.866667
-0.997998	-0.995833	-0.999803	0.678279	-0.998383	-1	-0.866667
-0.997998	-0.9947	-0.999797	-0.998383	0.085771	-1	-0.866667
-0.997998	-0.995233	-0.999797	0.085771	-0.998383	-1	-0.866667
-0.997998	-0.9949	-0.999854	-0.998383	0.041001	-1	-0.866667
-0.997998	-0.995433	-0.999854	0.041001	-0.998383	-1	-0.866667
-0.997998	-0.995433	-0.999768	-0.998383	0.226917	-1	-0.866667
-0.997998	-0.995967	-0.999768	0.226917	-0.998383	-1	-0.866667
-0.997998	-0.9953	-0.999817	-0.998383	0.856504	-1	-0.866667
-0.997998	-0.995833	-0.999817	0.856504	-0.998383	-1	-0.866667
-0.997998	-0.995167	-0.99981	-0.998383	0.825132	-1	-0.866667
-0.997998	-0.9957	-0.99981	0.825132	-0.998383	-1	-0.866667
-0.997998	-0.9953	-0.999814	-0.998383	0.170275	-1	-0.866667
-0.997998	-0.995833	-0.999814	0.170275	-0.998383	-1	-0.866667
-0.997998	-0.994633	-0.999774	-0.998383	0.169512	-1	-0.866667
-0.997998	-0.995167	-0.999774	0.169512	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.9998	-0.998383	0.248981	-1	-0.866667
-0.997998	-0.995767	-0.9998	0.248981	-0.998383	-1	-0.866667
-0.997998	-0.994567	-0.999816	-0.998383	0.245472	-1	-0.866667
-0.997998	-0.9951	-0.999816	0.245472	-0.998383	-1	-0.866667
-0.997998	-0.9951	-0.999809	-0.998383	0.0862593	-1	-0.866667
-0.997998	-0.995633	-0.999809	0.0862593	-0.998383	-1	-0.866667
-0.997998	-0.995167	-0.999719	-0.998383	0.0740826	-1	-0.866667
-0.997998	-0.9957	-0.999719	0.0740826	-0.998383	-1	-0.866667
-0.997998	-0.9929	-0.999954	-0.998383	0.534386	-1	-0.866667
-0.997998	-0.995967	-0.999954	0.534386	-0.998383	-1	-0.866667
-0.997998	-0.989833	-0.999892	-0.998383	0.325734	-1	-0.866667
-0.997998	-0.996033	-0.999892	0.325734	-0.998383	-1	-0.866667
-0.997998	-0.993367	-0.99997	-0.998383	0.816922	-1	-0.866667
-0.997998	-0.996433	-0.99997	0.816922	-0.998383	-1	-0.866667
-0.995996	-0.982966	-0.994364	-0.998383	0.356924	-1	-0.866667
-0.993994	-0.991767	-0.994364	0.356924	-0.998383	-1	-0.866667
-0.975976	-0.928832	-0.975424	0.0660258	-0.997559	-0.788235	-0.952941
-0.977978	-0.652694	-0.975424	-0.997559	0.0660258	-0.788235	-0.952941
-0.96997	-0.953533	-0.999937	0.811368	-0.986481	-0.756863	-0.952941
-0.971972	-0.632394	-0.999937	-0.986481	0.811368	-0.788235	-0.952941
-0.973974	-0.955299	-0.999918	0.811429	-0.986481	-0.756863	-0.952941
-0.975976	-0.774996	-0.999918	-0.986481	0.811429	-0.788235	-0.952941
-0.977978	-0.956833	-0.999897	0.811521	-0.986481	-0.756863	-0.952941
-0.97998	-0.854498	-0.999897	-0.986481	0.811521	-0.788235	-0.952941
-0.91992	-0.684228	-0.960803	0.811765	-0.986481	-0.756863	-0.952941
-0.915916	0.0337839	-0.960803	-0.986481	0.811765	-0.788235	-0.952941
-0.997998	-0.9932	-0.999894	-0.998383	0.125292	-1	-0.866667
-0.997998	-0.995633	-0.999894	0.125292	-0.998383	-1	-0.866667
-0.98999	-0.9784	-0.999992	0.246052	-0.997559	-0.788235	-0.952941
-0.991992	-0.987633	-0.999992	-0.997559	0.246052	-0.788235	-0.952941
-0.981982	-0.959666	-0.999976	0.811337	-0.986481	-0.788235	-0.952941
-0.97998	-0.895632	-0.999976	-0.986481	0.811337	-0.788235	-0.952941
-0.977978	-0.957266	-0.999919	0.811398	-0.986481	-0.788235	-0.952941
-0.97998	-0.857998	-0.999919	-0.986481	0.811398	-0.788235	-0.952941
-0.951952	-0.939599	-0.999898	0.81146	-0.986481	-0.788235	-0.952941
-0.951952	-0.171453	-0.999898	-0.986481	0.81146	-0.788235	-0.952941
-0.981982	-0.959499	-0.999907	0.81149	-0.986481	-0.788235	-0.952941
-0.983984	-0.939366	-0.999907	-0.986481	0.81149	-0.788235	-0.952941
-0.981982	-0.959599	-0.999829	0.811551	-0.986481	-0.788235	-0.952941
-0.983984	-0.939432	-0.999829	-0.986481	0.811551	-0.788235	-0.952941
-0.97998	-0.958233	-0.999836	0.811582	-0.986481	-0.788235	-0.952941
-0.981982	-0.918499	-0.999836	-0.986481	0.811582	-0.788235	-0.952941
-0.983984	-0.964566	-0.999962	0.811612	-0.986481	-0.788235	-0.952941
-0.983984	-0.906598	-0.999962	-0.986481	0.811612	-0.788235	-0.952941
-0.981982	-0.962966	-0.999989	0.811643	-0.986481	-0.788235	-0.952941
-0.983984	-0.906598	-0.999989	-0.986481	0.811643	-0.788235	-0.952941
-0.985986	-0.955833	-0.999918	0.811673	-0.986481	-0.788235	-0.952941
-0.985986	-0.970533	-0.999918	-0.986481	0.811673	-0.788235	-0.952941
-0.87988	-0.626727	-0.960813	0.811734	-0.986481	-0.788235	-0.952941
-0.841842	1.57301	-0.960813	-0.986481	0.811734	-0.788235	-0.952941
-0.997998	-0.992667	-0.999948	-0.998383	0.21471	-1	-0.866667
-0.997998	-0.9951	-0.999948	0.21471	-0.998383	-1	-0.866667
-0.997998	-0.990133	-0.999929	-0.998383	0.588586	-1	-0.866667
-0.997998	-0.9957	-0.999929	0.588586	-0.998383	-1	-0.866667
-0.977978	-0.956333	-0.999257	0.64004	-0.986481	-0.788235	-0.952941
-0.97998	-0.882231	-0.999257	-0.986481	0.64004	-0.788235	-0.952941
-0.991992	-0.973833	-0.999742	0.532647	-0.997559	-0.788235	-0.952941
-0.991992	-0.965033	-0.999742	-0.997559	0.532647	-0.788235	-0.952941
-0.997998	-0.9864	-0.999963	-0.998383	0.132677	-1	-0.866667
-0.997998	-0.995767	-0.999963	0.132677	-0.998383	-1	-0.866667
-0.991992	-0.9739	-0.999712	0.57232	-0.997559	-0.788235	-0.952941
-0.991992	-0.965066	-0.999712	-0.997559	0.57232	-0.788235	-0.952941
-0.973974	-0.874198	-0.593299	0.297658	-0.997559	-0.796078	-0.952941
-0.975976	-0.934499	-0.593299	-0.997559	0.297658	-0.796078	-0.952941
